"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-04",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,540,1546,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","all","BA",0.02,0,0.022,217,540,1546,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","all","BA",0.038,0,0.05,217,540,1546,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","all","BA",0.065,0,0.095,217,540,1546,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","all","BA",0.119,0,0.15,217,540,1546,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","all","BA",0.181,0,0.208,217,540,1546,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","all","BA",0.284,0,0.264,217,540,1546,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","all","BA",0.362,0,0.344,217,540,1546,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","all","BA",0.577,0,0.4,217,540,1546,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","all","BA",0.873,0,0.509,217,540,1546,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","all","BA",1.24,0,0.627,217,540,1546,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","all","BA",1.603,0,0.706,217,540,1546,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","all","BA",2.222,0,0.882,217,540,1546,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","all","BA",2.506,0,0.986,217,540,1546,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","all","BA",3.15,0,1.144,217,540,1546,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","all","BA",3.597,0,1.392,217,540,1546,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","all","BA",3.966,0,1.656,217,540,1546,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","all","BA",4.28,0,2.019,217,540,1546,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","all","BA",5.245,0,2.342,217,540,1546,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","all","BA",5.64,0,2.585,217,540,1546,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","all","BA",6.12,0,3.058,217,540,1546,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","all","BA",6.673,0,3.547,217,540,1546,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","all","BA",7.011,0,3.997,217,540,1546,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","all","BA",8.051,0,4.675,217,540,1546,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","all","BA",9.15,0,4.936,217,540,1546,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","all","DM",36.894,25.954,49.461,217,540,1546,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","all","DM",84.967,0.074,331.988,217,540,1546,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","all","DM",143.706,0,823.515,217,540,1546,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","all","DM",183.446,0.714,1176.9,217,540,1546,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","all","DM",211.011,0.338,1176.9,217,540,1546,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","all","DM",225.025,0.155,1176.9,217,540,1546,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","all","DM",235.282,0.05,1176.9,217,540,1546,62,0.95
