"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-18",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","all","BA",0.018,0,0.006,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","all","BA",0.037,0,0.032,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","all","BA",0.062,0,0.061,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","all","BA",0.111,0,0.093,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","all","BA",0.281,0,0.141,217,541,1546,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","all","BA",0.456,0,0.2,217,541,1546,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","all","BA",0.661,0,0.25,217,541,1546,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","all","BA",0.913,0,0.299,217,541,1546,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","all","BA",1.183,0,0.351,217,541,1546,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","all","BA",1.73,0,0.401,217,541,1546,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","all","BA",2.471,0,0.514,217,541,1546,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","all","BA",2.915,0,0.647,217,541,1546,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","all","BA",3.557,0,0.769,217,541,1546,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","all","BA",3.682,0,0.958,217,541,1546,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","all","BA",4.197,0,1.095,217,541,1546,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","all","BA",4.736,0,1.247,217,541,1546,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","all","BA",5.418,0,1.46,217,541,1546,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","all","BA",6.139,0,1.728,217,541,1546,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","all","BA",7.06,0,2.109,217,541,1546,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","all","BA",7.432,0,2.62,217,541,1546,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","all","BA",8.278,0,3.117,217,541,1546,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","all","BA",9.023,0,3.74,217,541,1546,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","all","BA",9.681,0,3.917,217,541,1546,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","all","BA",10.375,0,4.408,217,541,1546,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","all","BA",10.994,0,5.196,217,541,1546,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","all","DM",36.905,25.639,49.056,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","all","DM",85.404,0.135,332.694,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","all","DM",141.248,0,783.829,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","all","DM",182.906,0.663,1176.9,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","all","DM",210.605,0.323,1176.9,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","all","DM",224.926,0.141,1176.9,217,541,1546,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","all","DM",239.203,0.053,1176.9,217,541,1546,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","all","DM",245.029,0,1176.9,217,541,1546,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","all","DM",246.725,0,1176.9,217,541,1546,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","all","DM",244.862,0,1176.9,217,541,1546,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","all","DM",245.37,0,1176.9,217,541,1546,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","all","DM",241.244,0,1176.9,217,541,1546,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","all","DM",241.013,0,1176.9,217,541,1546,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","all","DM",237.49,0,1176.9,217,541,1546,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","all","DM",234.483,0,1176.9,217,541,1546,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","all","DM",233.555,0,1176.9,217,541,1546,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","all","DM",232.189,0,1176.9,217,541,1546,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","all","DM",224.899,0,1176.9,217,541,1546,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","all","DM",222.293,0,1176.9,217,541,1546,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","all","DM",217.905,0,1176.9,217,541,1546,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","all","DM",217.614,0,1176.9,217,541,1546,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","all","DM",210.994,0,1176.9,217,541,1546,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","all","DM",212.139,0,1176.9,217,541,1546,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","all","DM",207.563,0,1176.9,217,541,1546,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","all","DM",203.306,0,1176.9,217,541,1546,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","all","DM",203.97,0,1176.9,217,541,1546,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","all","DO",5.209,1.664,9.344,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","all","DO",8.276,0,26.505,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","all","DO",13.369,0,50.803,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","all","DO",20.388,0,80.677,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","all","DO",30.25,0,129.454,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","all","DO",40.441,0,177.923,217,541,1546,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","all","DO",52.027,0,259.731,217,541,1546,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","all","DO",62.382,0,334.343,217,541,1546,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","all","DO",72.108,0,427.987,217,541,1546,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","all","DO",80.022,0,493.289,217,541,1546,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","all","DO",88.576,0,576.077,217,541,1546,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","all","DO",97.386,0,698.843,217,541,1546,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","all","DO",105.955,0,794.893,217,541,1546,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","all","DO",112.469,0,856.264,217,541,1546,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","all","DO",117.173,0,926.743,217,541,1546,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","all","DO",122.285,0,975.104,217,541,1546,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","all","DO",125.39,0,998.204,217,541,1546,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","all","DO",130.943,0,1084.75,217,541,1546,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","all","DO",135.666,0,1136.28,217,541,1546,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","all","DO",137.937,0,1109.84,217,541,1546,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","all","DO",140.392,0,1176.49,217,541,1546,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","all","DO",140.406,0,1175.96,217,541,1546,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","all","DO",142.786,0,1157.58,217,541,1546,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","all","DO",144.886,0,1176.9,217,541,1546,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","all","DO",147.11,0,1176.9,217,541,1546,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","all","DO",146.19,0,1176.9,217,541,1546,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","all","DS",0.053,0,0.279,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","all","DS",0.066,0,0.35,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","all","DS",0.079,0,0.414,217,541,1546,62,0.95
