"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-13",2,2020,528,"abundance","jags_RW","all","BA",0.011,0,0.022,217,540,1546,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","all","BA",0.025,0,0.053,217,540,1546,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","all","BA",0.047,0,0.099,217,540,1546,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","all","BA",0.085,0,0.144,217,540,1546,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","all","BA",0.169,0,0.217,217,540,1546,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","all","BA",0.309,0,0.296,217,540,1546,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","all","BA",0.503,0,0.376,217,540,1546,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","all","BA",0.763,0,0.501,217,540,1546,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","all","BA",1.127,0,0.576,217,540,1546,62,0.95
"2021-02-13",11,2020,537,"abundance","jags_RW","all","BA",1.312,0,0.747,217,540,1546,62,0.95
"2021-02-13",12,2020,538,"abundance","jags_RW","all","BA",1.597,0,0.879,217,540,1546,62,0.95
"2021-02-13",1,2021,539,"abundance","jags_RW","all","BA",1.921,0,1.184,217,540,1546,62,0.95
"2021-02-13",2,2021,540,"abundance","jags_RW","all","BA",2.254,0,1.358,217,540,1546,62,0.95
"2021-02-13",3,2021,541,"abundance","jags_RW","all","BA",2.675,0,1.712,217,540,1546,62,0.95
"2021-02-13",4,2021,542,"abundance","jags_RW","all","BA",3.156,0,2.06,217,540,1546,62,0.95
"2021-02-13",5,2021,543,"abundance","jags_RW","all","BA",3.688,0,2.319,217,540,1546,62,0.95
"2021-02-13",6,2021,544,"abundance","jags_RW","all","BA",4.144,0,2.609,217,540,1546,62,0.95
"2021-02-13",7,2021,545,"abundance","jags_RW","all","BA",4.58,0,3.034,217,540,1546,62,0.95
"2021-02-13",8,2021,546,"abundance","jags_RW","all","BA",5.007,0,3.447,217,540,1546,62,0.95
"2021-02-13",9,2021,547,"abundance","jags_RW","all","BA",6.292,0,4.061,217,540,1546,62,0.95
"2021-02-13",10,2021,548,"abundance","jags_RW","all","BA",6.823,0,4.574,217,540,1546,62,0.95
"2021-02-13",11,2021,549,"abundance","jags_RW","all","BA",7.955,0,5.299,217,540,1546,62,0.95
