"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-15",2,2020,528,"abundance","jags_RW","all","BA",0.007,0,0,217,545,1546,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","all","BA",0.018,0,0,217,545,1546,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","all","BA",0.034,0,0.012,217,545,1546,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","all","BA",0.086,0,0.043,217,545,1546,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","all","BA",0.157,0,0.07,217,545,1546,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","all","BA",0.223,0,0.103,217,545,1546,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","all","BA",0.376,0,0.157,217,545,1546,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","all","BA",0.61,0,0.219,217,545,1546,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","all","BA",0.896,0,0.293,217,545,1546,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","all","BA",1.086,0,0.364,217,545,1546,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","all","BA",1.269,0,0.452,217,545,1546,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","all","BA",1.489,0,0.542,217,545,1546,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","all","BA",1.824,0,0.636,217,545,1546,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","all","BA",2.255,0,0.797,217,545,1546,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","all","BA",2.542,0,0.956,217,545,1546,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","all","BA",3.369,0,1.171,217,545,1546,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","all","BA",3.866,0,1.492,217,545,1546,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","all","BA",4.085,0,1.601,217,545,1546,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","all","BA",4.641,0,1.853,217,545,1546,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","all","BA",5.021,0,2.001,217,545,1546,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","all","BA",5.729,0,2.218,217,545,1546,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","all","BA",6.484,0,2.486,217,545,1546,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","all","BA",6.966,0,2.886,217,545,1546,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","all","BA",7.4,0,3.392,217,545,1546,62,0.95
"2021-07-15",2,2022,552,"abundance","jags_RW","all","BA",7.904,0,4.156,217,545,1546,62,0.95
"2021-07-15",3,2022,553,"abundance","jags_RW","all","BA",8.563,0,4.797,217,545,1546,62,0.95
"2021-07-15",4,2022,554,"abundance","jags_RW","all","BA",9.054,0,5.137,217,545,1546,62,0.95
"2021-07-15",5,2022,555,"abundance","jags_RW","all","BA",9.535,0,5.615,217,545,1546,62,0.95
"2021-07-15",5,2022,556,"abundance","jags_RW","all","BA",10.132,0,6.932,217,545,1546,62,0.95
"2021-07-15",6,2022,557,"abundance","jags_RW","all","BA",10.974,0,8.178,217,545,1546,62,0.95
"2021-07-15",2,2020,528,"abundance","jags_RW","all","DM",36.783,25.137,48.506,217,545,1546,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","all","DM",86.784,0.041,342.637,217,545,1546,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","all","DM",144.766,0,835.278,217,545,1546,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","all","DM",186.919,0.698,1176.9,217,545,1546,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","all","DM",216.576,0.345,1176.9,217,545,1546,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","all","DM",232.414,0.191,1176.9,217,545,1546,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","all","DM",238.518,0.068,1176.9,217,545,1546,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","all","DM",247.975,0.013,1176.9,217,545,1546,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","all","DM",247.592,0,1176.9,217,545,1546,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","all","DM",247.704,0,1176.9,217,545,1546,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","all","DM",245.694,0,1176.9,217,545,1546,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","all","DM",242.19,0,1176.9,217,545,1546,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","all","DM",239.582,0,1176.9,217,545,1546,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","all","DM",237.326,0,1176.9,217,545,1546,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","all","DM",235.053,0,1176.9,217,545,1546,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","all","DM",234.256,0,1176.9,217,545,1546,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","all","DM",232.495,0,1176.9,217,545,1546,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","all","DM",230.638,0,1176.9,217,545,1546,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","all","DM",227.021,0,1176.9,217,545,1546,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","all","DM",223.003,0,1176.9,217,545,1546,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","all","DM",220.372,0,1176.9,217,545,1546,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","all","DM",219.621,0,1176.9,217,545,1546,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","all","DM",215.423,0,1176.9,217,545,1546,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","all","DM",211.21,0,1176.9,217,545,1546,62,0.95
