"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-01",2,2020,528,"abundance","jags_RW","all","BA",0.009,0,0,217,541,1546,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","all","BA",0.022,0,0.017,217,541,1546,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","all","BA",0.04,0,0.047,217,541,1546,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","all","BA",0.075,0,0.083,217,541,1546,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","all","BA",0.161,0,0.123,217,541,1546,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","all","BA",0.217,0,0.164,217,541,1546,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","all","BA",0.315,0,0.233,217,541,1546,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","all","BA",0.642,0,0.312,217,541,1546,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","all","BA",0.848,0,0.374,217,541,1546,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","all","BA",1.07,0,0.412,217,541,1546,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","all","BA",1.266,0,0.531,217,541,1546,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","all","BA",1.66,0,0.626,217,541,1546,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","all","BA",2.028,0,0.783,217,541,1546,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","all","BA",2.748,0,0.9,217,541,1546,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","all","BA",2.871,0,1.117,217,541,1546,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","all","BA",3.459,0,1.316,217,541,1546,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","all","BA",4.035,0,1.586,217,541,1546,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","all","BA",4.828,0,1.864,217,541,1546,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","all","BA",5.647,0,2.083,217,541,1546,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","all","BA",6.267,0,2.321,217,541,1546,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","all","BA",6.71,0,2.867,217,541,1546,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","all","BA",7.21,0,3.072,217,541,1546,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","all","BA",7.604,0,3.45,217,541,1546,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","all","BA",7.812,0,3.824,217,541,1546,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","all","BA",8.974,0,4.543,217,541,1546,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","all","BA",9.8,0,5.261,217,541,1546,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","all","DM",36.863,25.255,48.617,217,541,1546,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","all","DM",85.728,0,328.682,217,541,1546,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","all","DM",139.629,0,771.967,217,541,1546,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","all","DM",181.124,0.735,1176.9,217,541,1546,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","all","DM",206.799,0.366,1176.9,217,541,1546,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","all","DM",224.42,0.184,1176.9,217,541,1546,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","all","DM",238.138,0.073,1176.9,217,541,1546,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","all","DM",244.416,0.013,1176.9,217,541,1546,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","all","DM",244.092,0,1176.9,217,541,1546,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","all","DM",243.146,0,1176.9,217,541,1546,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","all","DM",243.841,0,1176.9,217,541,1546,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","all","DM",240.557,0,1176.9,217,541,1546,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","all","DM",237.925,0,1176.9,217,541,1546,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","all","DM",237.383,0,1176.9,217,541,1546,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","all","DM",230.957,0,1176.9,217,541,1546,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","all","DM",225.964,0,1176.9,217,541,1546,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","all","DM",224.776,0,1176.9,217,541,1546,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","all","DM",221.293,0,1176.9,217,541,1546,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","all","DM",220.66,0,1176.9,217,541,1546,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","all","DM",218.097,0,1176.9,217,541,1546,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","all","DM",218.194,0,1176.9,217,541,1546,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","all","DM",216.793,0,1176.9,217,541,1546,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","all","DM",214.262,0,1176.9,217,541,1546,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","all","DM",209.975,0,1176.9,217,541,1546,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","all","DM",208.005,0,1176.9,217,541,1546,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","all","DM",204.496,0,1176.9,217,541,1546,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","all","DO",5.199,1.508,9.364,217,541,1546,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","all","DO",8.181,0,26.546,217,541,1546,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","all","DO",12.825,0,48.858,217,541,1546,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","all","DO",20.3,0,81.398,217,541,1546,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","all","DO",28.66,0,118.21,217,541,1546,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","all","DO",38.523,0,170.55,217,541,1546,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","all","DO",48.072,0,234.295,217,541,1546,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","all","DO",59.136,0,311.061,217,541,1546,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","all","DO",69.014,0,400.735,217,541,1546,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","all","DO",77.742,0,487.157,217,541,1546,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","all","DO",86.434,0,587.386,217,541,1546,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","all","DO",93.187,0,642.941,217,541,1546,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","all","DO",101.489,0,741.586,217,541,1546,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","all","DO",106.474,0,797.182,217,541,1546,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","all","DO",112.539,0,859.7,217,541,1546,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","all","DO",116.132,0,892.414,217,541,1546,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","all","DO",119.455,0,926.312,217,541,1546,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","all","DO",123.712,0,978.313,217,541,1546,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","all","DO",127.305,0,1015.88,217,541,1546,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","all","DO",130.035,0,1034.64,217,541,1546,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","all","DO",133.055,0,1072.8,217,541,1546,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","all","DO",135.308,0,1088.45,217,541,1546,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","all","DO",137.439,0,1112.89,217,541,1546,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","all","DO",139.64,0,1157.65,217,541,1546,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","all","DO",143.704,0,1176.9,217,541,1546,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","all","DO",144.016,0,1176.9,217,541,1546,62,0.95
