"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","spectab_controls","source"
564,"2023-01-21",-2.66132248772515,26.3960520426432,10.5762558218874,3.37835163609125,1.13013406977989,0.14393986417526,41.0081340697799,2.41430664224277,0.599975958435948,"forecast"
565,"2023-02-20",-3.97132025824653,27.3960537380642,12.6129208853418,7.0811817124486,7.00081779509783,0.144217647842799,34.2929518648777,2.41717792817966,0.940965110289262,"forecast"
566,"2023-03-21",1.9536993238661,30.422600640191,15.2011759722674,0,0,0.150045358426439,8.13095186487772,2.43194979745989,1.13217168058594,"forecast"
567,"2023-04-20",0.00368754069010417,33.6636267768012,20.3266380573141,3.62625079965219,3.62625079965219,0.160452116314401,10.62706859475,2.45665026281513,1.23874737771198,"forecast"
568,"2023-05-19",8.21850034925673,37.9721281263563,24.3822603578921,2.8311813024804,2.8311813024804,0.17284547196917,6.45743210213259,2.48378874895943,1.29797252951033,"forecast"
569,"2023-06-18",14.0491570366753,39.3130705091688,27.4216139636277,19.2746857582591,19.2746857582591,0.184093348714305,25.7321178603917,2.4517582674601,1.33083239570503,"forecast"
570,"2023-07-17",15.5766847398546,35.7130644056532,25.5729771366826,89.9077094014734,89.9077094014734,0.191330900712339,112.013576462213,2.33078008279486,1.3490484348735,"forecast"
571,"2023-08-16",16.4635255601671,35.2878655327691,25.2792705670215,57.4000325309609,57.4000325309609,0.192781158324004,166.582427690693,2.15841057062436,1.35914189025242,"forecast"
572,"2023-09-14",13.936270146775,29.6645370801388,21.5986316308692,79.3128612373958,79.3128612373958,0.188017307294862,226.62060316983,2.07751056837338,1.36473320821123,"forecast"
573,"2023-10-14",9.69116276022564,25.0156652427434,17.321531241734,73.5188528887959,73.5188528887959,0.178298227467502,210.231746657153,2.02984165633991,1.36783010778583,"forecast"
574,"2023-11-12",5.57377202863625,20.7705668973329,13.3144359721261,63.1758952066886,63.1758952066886,0.166038836099961,216.00760933288,2.02579627875281,1.36954527371006,"forecast"
575,"2023-12-12",2.85958637635794,17.7504229695299,10.580980788354,42.4940357187002,23.0027787200206,0.154344435879104,159.697526815505,2.02640467322015,1.37049514858534,"forecast"
576,"2024-01-10",2.04252165010925,18.0987655256508,9.80367622653764,22.3059310716008,0,0.146357441305389,86.1786739267092,2.02882225035028,1.37102118557555,"forecast"
