"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
562,"2022-11-23",-5.22550053066677,22.744869656033,8.50378961274118,22.3990041106939,0,0.291853238153376,214.906,2.47769617126694,"forecast"
563,"2022-12-22",-7.6454840766059,19.6628655327691,8.21763017442491,14.9801936361939,0,0.281851646801343,65.536,2.58922050207084,"forecast"
564,"2023-01-21",-6.93738407558865,26.1999766031901,8.75554028263798,13.0803436907008,2.71132645364851,0.275492166569383,2.71132645364851,2.71215241221043,"forecast"
565,"2023-02-20",-4.16739569769965,27.2059546576606,12.4211782696603,6.90452428394928,6.7117216527462,0.275092937224661,9.42304810639471,2.83843731680957,"forecast"
566,"2023-03-21",1.98623021443685,30.4686525132921,15.1685175719085,0,0,0.280648860366259,9.42304810639471,2.97685059120292,"forecast"
567,"2023-04-20",0.049737294514974,33.9178085327148,20.5090536651027,3.10739897016902,3.10739897016902,0.290704786244949,9.81912062291521,3.13593391514517,"forecast"
568,"2023-05-19",8.4726799858941,40.2586915757921,23.8774963661476,0.0456502063432708,0.0456502063432708,0.302755715984875,3.15304917651229,3.30427747736173,"forecast"
569,"2023-06-18",14.3433464898003,40.058708190918,26.9737186545793,17.0122147908442,17.0122147908442,0.313755468337928,20.1652639673565,3.47032022774599,"forecast"
570,"2023-07-17",14.4291798877616,37.3971594738121,26.0409461335194,19.2034548870726,19.2034548870726,0.320903098036008,36.2613198842601,3.57880415460211,"forecast"
571,"2023-08-16",11.3973428789842,35.7122779143478,23.4782351494923,24.9171549161968,24.9171549161968,0.322442620688884,61.1328245941136,3.5988718876491,"forecast"
572,"2023-09-14",7.32225045209452,31.8321619632468,19.3187061877026,29.9466214091534,29.9466214091534,0.317926403515935,74.0672312124229,3.56746003952179,"forecast"
573,"2023-10-14",3.58549936085016,26.5074023635453,14.6987061272612,28.6720381034915,24.6569220693378,0.30874487716011,79.520698394688,3.58217181908371,"forecast"
