"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
562,"2022-11-23",-5.22550053066677,22.744869656033,8.46922243713702,22.3990041106939,0,0.19690474564827,45.464,2.42918551052749,"forecast"
563,"2022-12-22",-7.6454840766059,19.6628655327691,8.21763017442491,14.9801936361939,0,0.187292255985593,0,2.4639175100833,"forecast"
564,"2023-01-21",-6.93738407558865,26.1999766031901,8.75554028263798,13.0803436907008,2.71132645364851,0.180951939080889,2.71132645364851,2.49606141653866,"forecast"
565,"2023-02-20",-4.16739569769965,27.2059546576606,12.4211782696603,6.90452428394928,6.7117216527462,0.180692489438362,9.42304810639471,2.53451832000411,"forecast"
566,"2023-03-21",1.98623021443685,30.4686525132921,15.1685175719085,0,0,0.18648011642789,9.42304810639471,2.5893769741293,"forecast"
567,"2023-04-20",0.049737294514974,33.9178085327148,20.5090536651027,3.10739897016902,3.10739897016902,0.196800535717854,9.81912062291521,2.65176535607885,"forecast"
568,"2023-05-19",8.4726799858941,40.2586915757921,23.8774963661476,0.0456502063432708,0.0456502063432708,0.209081989997117,3.15304917651229,2.7131346281223,"forecast"
569,"2023-06-18",14.3433464898003,40.058708190918,26.9922851375008,17.3198216267627,17.3198216267627,0.22022075419818,20.472870803275,2.72093621114059,"forecast"
570,"2023-07-17",14.3792915863815,37.5072548909421,26.090893422707,20.0215573252453,20.0215573252453,0.227379688821728,37.3870291583512,2.64594101232042,"forecast"
571,"2023-08-16",11.3374102069906,35.8775994392495,23.5441135549003,25.9630452177129,25.9630452177129,0.228801258156174,63.3044241697208,2.52540401883335,"forecast"
572,"2023-09-14",7.2608495053538,32.030653126058,19.3913574359726,31.1427147741341,31.1427147741341,0.224066433592311,77.1273173170923,2.47598541981024,"forecast"
573,"2023-10-14",3.4109102716213,26.7105901761166,14.6915999851347,30.7638038667544,25.575065808792,0.214426224406201,82.680825800639,2.45309843147057,"forecast"
574,"2023-11-12",0.672327910031264,21.5634549129445,10.7374873698651,26.9486472532201,0,0.20269350953047,56.7177805829262,2.45888719535277,"forecast"
