"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_moon","ndvi_13_moon","ordii_controls","source"
565,"2023-02-20",-6.17328431871202,27.4623023139106,13.0705704047666,0,0,0.140229362295401,30.182,2.55075269801035,4.4132781106206,"forecast"
566,"2023-03-21",-0.7932800716824,30.3106943766276,14.8811297240081,0,0,0.145536558160533,4.02,2.55494289426498,3.9294681634121,"forecast"
567,"2023-04-20",-0.108221901787652,33.5944747924805,20.2427410257274,5.09604174378328,5.09604174378328,0.155943657693144,5.09604174378328,2.57561306281191,3.60544688374579,"forecast"
568,"2023-05-19",8.14934624565972,40.5017937554253,23.8940226236979,0.0748649795074016,0.0748649795074016,0.168342062729547,5.17090672329068,2.6082034745823,3.37333311576367,"forecast"
569,"2023-06-18",14.5864507887099,40.3018103705512,28.0972545813783,18.8677005114034,18.8677005114034,0.179598963844289,24.0386072346941,2.64209545260171,3.18862826888737,"forecast"
570,"2023-07-17",15.7165167066786,35.4888534545898,25.5429188763654,92.9903530918062,92.9903530918062,0.186847265956043,111.932918582717,2.61281888834412,3.05665387550621,"forecast"
571,"2023-08-16",14.3250677320692,35.4276953803168,25.3635054255811,45.605901427567,45.605901427567,0.188307282579751,157.463955030777,2.48881708554629,2.95026102686657,"forecast"
572,"2023-09-14",11.9765325349509,33.7251536051432,22.0391579952943,16.7552247703622,16.7552247703622,0.18354971385863,155.351479289735,2.30721612891042,2.90235171435516,"forecast"
573,"2023-10-14",7.14136723138083,27.5593419340617,17.3504606622479,23.589163184302,23.589163184302,0.17383189715435,85.9502893822311,2.21213071651893,2.85170497573453,"forecast"
574,"2023-11-12",2.68942067769134,23.4482968585667,13.1712518047788,9.03350288991868,7.74438992223722,0.161568378202191,48.0887778769014,2.14773195522015,2.83117457810281,"forecast"
575,"2023-12-12",-0.000484309174986763,20.3752121971339,10.2780501981632,0.0699921393114009,0,0.149865552039441,31.3335531065392,2.12751329357252,2.7895338518747,"forecast"
576,"2024-01-10",-0.563366511949166,19.9462630060417,9.41625990663593,0,0,0.141705632288621,7.74438992223722,2.11548288444938,2.74427813314921,"forecast"
577,"2024-02-09",-0.384439916966361,22.4454971481032,10.7269739067515,0,0,0.139044993821897,0,2.11437132062384,2.71195303083677,"forecast"
