"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
561,"2022-10-24",-1.02838728162977,28.3488125271267,12.9706520504422,0,0,0.303464410460941,214.906,2.48930734357451,"forecast"
562,"2022-11-23",-6.59891340467665,22.7976014879015,7.97156447195002,23.7014252558351,0,0.29235465539996,65.536,2.61133468297702,"forecast"
563,"2022-12-22",-7.59274906582302,20.8628760443793,7.55030851010923,16.6690864298493,0,0.28184683458053,0,2.74062126112776,"forecast"
564,"2023-01-21",-6.57520082261827,26.5621609157986,9.64317992881492,12.4881045727059,3.31523340921849,0.275492180779806,3.31523340921849,2.86730540928204,"forecast"
565,"2023-02-20",-3.80521244472928,27.5700039333767,12.7847072265157,7.66702473647892,7.43127824962139,0.275092937195408,10.7465116588399,3.00016276050454,"forecast"
566,"2023-03-21",2.35027525160048,30.6104066636827,15.5402441377993,1.42806290909648,1.42806290909648,0.280648860366066,12.1745745679364,3.1491901585679,"forecast"
567,"2023-04-20",3.1211789449056,33.611077202691,20.249146209366,4.82381004949566,4.82381004949566,0.29070478624495,13.6831512082135,3.30548279104455,"forecast"
568,"2023-05-19",8.16594865587023,36.9110658433702,23.0685757529215,0.0260283706476912,0.0260283706476912,0.302755715984875,6.27790132923983,3.46052578907575,"forecast"
569,"2023-06-18",14.1992100541716,35.3218683881361,24.8615364207646,0,0,0.313755468337928,4.84983842014335,3.56186208623379,"forecast"
570,"2023-07-17",12.3155134648453,35.2916399295567,24.2258202461031,0,0,0.320903098036008,0.0260283706476912,3.5803902966279,"forecast"
571,"2023-08-16",9.11707604127084,33.7135518508057,21.6477652756837,0,0,0.322442620688884,0,3.55349466567355,"forecast"
572,"2023-09-14",5.22262092027362,30.2748195087374,17.7615481753942,0,0,0.317926403515935,0,3.57738797159129,"forecast"
573,"2023-10-14",1.93782025330477,25.6406497986557,13.6221904886142,1.35286388878323,0,0.30874487716011,0,3.58266843829046,"forecast"
