"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_moon","ndvi_13_moon","ordii_controls","source"
566,"2023-03-21",1.28695170084635,29.755850897895,15.5808952119615,0,0,0.147006459814346,30.182,2.5575297955293,3.83838062586529,"forecast"
567,"2023-04-20",-0.663061141967773,33.1483713785807,19.7591405992764,7.05862273913808,7.05862273913808,0.155942311299504,11.0786227391381,2.57212574492289,3.67303002833158,"forecast"
568,"2023-05-19",7.70324071248372,39.7139824761285,23.2428908171477,0.103696872107685,0.103696872107685,0.168342063344033,7.16231961124577,2.60519431912071,3.56579027567302,"forecast"
569,"2023-06-18",13.798639509413,39.5139990912543,27.9702317394973,21.7958587706089,21.7958587706089,0.179598963853225,28.9581783818547,2.64904163201478,3.48583374082145,"forecast"
570,"2023-07-17",15.4948976304796,35.8282682630751,25.5831170258699,92.1764936611056,92.1764936611056,0.186847265955975,114.076049303822,2.69018191214588,3.41109898982272,"forecast"
571,"2023-08-16",14.1835276285807,35.2060784233941,25.1805450907155,51.4345634218305,51.4345634218305,0.188307282579751,165.406915853545,2.662365364512,3.35549114009644,"forecast"
572,"2023-09-14",10.5938042534722,35.4368209838867,22.6961760344329,15.5579030392691,15.5579030392691,0.18354971385863,159.168960122205,2.53360599299304,3.30368740527549,"forecast"
573,"2023-10-14",-2.4162048763699,26.9368235270182,13.2927102216346,11.116106746613,8.80077473521233,0.17383189715435,75.793241196312,2.3422872196529,3.28982326962928,"forecast"
574,"2023-11-12",-1.67379191924603,22.20015703934,10.5283844156191,0,0,0.161568378202191,24.3586777744815,2.23493828830924,3.26509752836824,"forecast"
575,"2023-12-12",-4.33470364276544,18.8095166214528,7.35941782502768,0,0,0.149865552039441,8.80077473521233,2.15883670084772,3.26080271499376,"forecast"
576,"2024-01-10",-4.62438924769023,18.3662497214804,6.61842406243376,0,0,0.141705632288621,0,2.13045811944927,3.23340344714729,"forecast"
577,"2024-02-09",-4.05425586148119,21.1354575411647,8.40006686224334,0,0,0.139044993821897,0,2.1157670718594,3.1989937881562,"forecast"
