"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","spectab_controls","source"
564,"2023-01-21",-6.74130863613552,26.3960520426432,9.93186664581299,3.37835163609125,1.13013406977989,0.163215156300711,46.5941340697799,2.39549592117993,0.607321175776668,"forecast"
565,"2023-02-20",-3.97132025824653,27.3960537380642,12.6129208853418,7.0811817124486,7.00081779509783,0.162961223414778,8.13095186487772,2.40589688816492,0.954493427391884,"forecast"
566,"2023-03-21",1.9536993238661,30.422600640191,15.2011759722674,0,0,0.168783279479052,8.13095186487772,2.42587213501845,1.14997245283963,"forecast"
567,"2023-04-20",0.00368754069010417,33.6636267768012,20.3266380573141,3.62625079965219,3.62625079965219,0.179153436217012,10.62706859475,2.46278998526255,1.25929669220849,"forecast"
568,"2023-05-19",8.21850034925673,37.9721281263563,24.3822603578921,2.8311813024804,2.8311813024804,0.191490836640391,6.45743210213259,2.52265935960024,1.32023009131267,"forecast"
569,"2023-06-18",14.0491570366753,39.3130705091688,27.4216139636277,19.2746857582591,19.2746857582591,0.202677638015196,25.7321178603917,2.59092484384713,1.35413125024955,"forecast"
570,"2023-07-17",15.5766847398546,35.7130644056532,25.5729771366826,89.9077094014734,89.9077094014734,0.209864434987686,112.013576462213,2.65307656088115,1.372974343883,"forecast"
571,"2023-08-16",16.4635255601671,35.2878655327691,25.1107417935416,57.1866962998338,57.1866962998338,0.21128689880707,166.369091459566,2.65194428850833,1.38344224259586,"forecast"
572,"2023-09-14",13.1769168063796,29.276987156516,21.0371326128019,78.6349701003227,78.6349701003227,0.206525499332265,225.72937580163,2.5560949001987,1.38925576151071,"forecast"
573,"2023-10-14",8.75810206460015,24.4198806184193,16.5606278092989,72.6327343850002,72.6327343850002,0.196838195898855,208.454400785157,2.40359484445431,1.39248388227016,"forecast"
574,"2023-11-12",4.5986717374209,20.0442691728753,12.4576769791512,62.144368612085,62.144368612085,0.184632143876142,213.412073097408,2.31474195571503,1.39427622362695,"forecast"
575,"2023-12-12",2.04553002880935,16.9965834768625,9.77865852283117,40.4323195558177,8.56243267443281,0.173164454032934,143.339535671518,2.25059319700209,1.39527133140933,"forecast"
