"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","spectab_controls","source"
565,"2023-02-20",-6.17328431871202,27.4623023139106,13.0792791376669,0,0,0.141665920250221,39.878,2.41203269831773,0.599975958435948,"forecast"
566,"2023-03-21",-0.7932800716824,30.3106943766276,14.8811297240081,0,0,0.147100066541914,26.162,2.41778640295374,0.940965110289262,"forecast"
567,"2023-04-20",-0.108221901787652,33.5944747924805,20.2427410257274,5.09604174378328,5.09604174378328,0.157506797280948,5.09604174378328,2.44001971108847,1.13217168058594,"forecast"
568,"2023-05-19",8.14934624565972,40.5017937554253,23.8940226236979,0.0748649795074016,0.0748649795074016,0.169905051887524,5.17090672329068,2.47417311201684,1.23874737771198,"forecast"
569,"2023-06-18",14.5864507887099,40.3018103705512,28.0972545813783,18.8677005114034,18.8677005114034,0.181161310176622,24.0386072346941,2.50962743636858,1.29797252951033,"forecast"
570,"2023-07-17",15.7165167066786,35.4888534545898,25.5429188763654,92.9903530918062,92.9903530918062,0.188408635702291,111.932918582717,2.48191224185724,1.33083239570503,"forecast"
571,"2023-08-16",14.3250677320692,35.4276953803168,25.3635054255811,45.605901427567,45.605901427567,0.189867590599592,157.463955030777,2.35947074707925,1.3490484348735,"forecast"
572,"2023-09-14",12.0259220702028,33.7251536051432,22.073421235991,17.0028839515316,17.0028839515316,0.185109143466301,155.599138470905,2.17942922005106,1.35914189025242,"forecast"
573,"2023-10-14",7.21676851269147,27.3394951870403,17.4614783054667,24.3638499922706,24.3638499922706,0.175390850391287,86.9726353713692,2.0859027608965,1.36473320821123,"forecast"
574,"2023-11-12",2.78243170783023,23.4239057405449,13.320790503747,10.1159406789251,8.44234591499623,0.163127382042181,49.8090798587985,2.02306300343771,1.36783010778583,"forecast"
575,"2023-12-12",0.0962878952281837,20.4221654510995,10.4458316483503,0.238654620578867,0,0.151425115305159,32.8061959072668,2.0044039050558,1.36954527371006,"forecast"
576,"2024-01-10",-0.472211570571061,19.9784299390018,9.55780340245662,0,0,0.143428768425797,8.44234591499623,1.99409663206984,1.37049514858534,"forecast"
