"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
563,"2022-12-22",-5.34943262736003,21.152581108941,8.04609752836681,11.6510209674947,0,0.168774002755861,45.464,2.40105476763508,"forecast"
564,"2023-01-21",-6.3257196214464,26.8116421169705,9.90606837802463,13.2586854092777,3.83260174617171,0.163219304364413,3.83260174617171,2.41171381556971,"forecast"
565,"2023-02-20",-5.89685651991102,27.7387322319878,12.7865342618862,0.272536611929536,0,0.162964538809952,3.83260174617171,2.42587032175414,"forecast"
566,"2023-03-21",-0.516852272881402,30.8680979410807,15.3448691897922,0,0,0.168783272704614,3.83260174617171,2.45241800848584,"forecast"
567,"2023-04-20",0.449182722303602,33.906733194987,20.6395307811284,5.28497763168998,5.28497763168998,0.179153436204497,5.28497763168998,2.49994998238764,"forecast"
568,"2023-05-19",8.46160252888997,38.2600614759657,24.6522671734845,2.41120730745606,2.41120730745606,0.19149083664069,7.69618493914604,2.55702866526002,"forecast"
569,"2023-06-18",14.3370903862847,39.2123625013563,27.4817202922485,18.00254551135,18.00254551135,0.202677638015195,25.6987304504961,2.61199358532154,"forecast"
570,"2023-07-17",16.3616265190972,35.6123563978407,25.5437937339573,90.7491250185773,90.7491250185773,0.209864434987686,111.162877837383,2.60943884912934,"forecast"
571,"2023-08-16",15.2966758625262,32.9623563763989,23.9591116220145,75.8869321470841,75.8869321470841,0.21128689880707,184.638602677012,2.51835086029451,"forecast"
572,"2023-09-14",10.9544270145854,29.096283076004,19.9674256508837,84.1842544035401,84.1842544035401,0.206525499332265,250.820311569202,2.37553810798354,"forecast"
573,"2023-10-14",6.2982192665233,24.374122640322,15.4031238166019,75.7642398139365,75.7642398139365,0.196838195898855,235.835426364561,2.29889127126697,"forecast"
574,"2023-11-12",2.4535675825004,20.2568843862596,11.5233611219287,58.930550499736,33.7469985587453,0.18505146196021,193.695492776222,2.24662952048131,"forecast"
