"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","spectab_controls","source"
565,"2023-02-20",-6.17328431871202,27.4623023139106,13.0792791376669,0,0,0.140808937932669,39.878,2.41117571600018,0.599975958435948,"forecast"
566,"2023-03-21",-0.7932800716824,30.3106943766276,14.8811297240081,0,0,0.146304462310521,26.162,2.41613381640479,0.940965110289262,"forecast"
567,"2023-04-20",-0.108221901787652,33.5944747924805,20.2427410257274,5.09604174378328,5.09604174378328,0.156711415833138,5.09604174378328,2.43757174309171,1.13217168058594,"forecast"
568,"2023-05-19",8.14934624565972,40.5017937554253,23.8940226236979,0.0748649795074016,0.0748649795074016,0.16911026554511,5.17090672329068,2.47093035767767,1.23874737771198,"forecast"
569,"2023-06-18",14.5864507887099,40.3018103705512,28.0972545813783,18.8677005114034,18.8677005114034,0.180367383112079,24.0386072346941,2.50559075496487,1.29797252951033,"forecast"
570,"2023-07-17",15.7165167066786,35.4888534545898,25.5429188763654,92.9903530918062,92.9903530918062,0.187615617259246,111.932918582717,2.47708254201049,1.33083239570503,"forecast"
571,"2023-08-16",14.3250677320692,35.4276953803168,25.3635054255811,45.605901427567,45.605901427567,0.189075301458062,157.463955030777,2.35384875809097,1.3490484348735,"forecast"
572,"2023-09-14",12.0259220702028,33.7251536051432,22.073421235991,17.0028839515316,17.0028839515316,0.184317217482682,155.599138470905,2.17301530507916,1.35914189025242,"forecast"
573,"2023-10-14",7.21676851269147,27.3394951870403,17.4614783054667,24.3638499922706,24.3638499922706,0.174598833921698,86.9726353713692,2.078696829455,1.36473320821123,"forecast"
574,"2023-11-12",2.78243170783023,23.4239057405449,13.320790503747,10.1159406789251,8.44234591499623,0.162334839775983,49.8090798587985,2.01506452973002,1.36783010778583,"forecast"
575,"2023-12-12",0.0962878952281837,20.4221654510995,10.4458316483503,0.238654620578867,0,0.150631748485989,32.8061959072668,1.99561206452894,1.36954527371006,"forecast"
576,"2024-01-10",-0.472211570571061,19.9784299390018,9.55780340245662,0,0,0.142634515286736,8.44234591499623,1.98451053840391,1.37049514858534,"forecast"
