"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
563,"2022-12-22",-5.34943262736003,20.652584499783,7.79969573020935,8.86761730462313,0,0.1682270216516,45.464,2.40050778653082,"forecast"
564,"2023-01-21",-6.3257196214464,26.8116421169705,9.90606837802463,13.2586854092777,3.83260174617171,0.163224700658891,3.83260174617171,2.41117223075993,"forecast"
565,"2023-02-20",-5.89685651991102,27.7387322319878,12.7865342618862,0.272536611929536,0,0.162964529375183,3.83260174617171,2.42532872750958,"forecast"
566,"2023-03-21",-0.516852272881402,30.8680979410807,15.3448691897922,0,0,0.168783272601243,3.83260174617171,2.45187641413792,"forecast"
567,"2023-04-20",0.449182722303602,33.906733194987,20.6395307811284,5.28497763168998,5.28497763168998,0.179153436204889,5.28497763168998,2.49940838804011,"forecast"
568,"2023-05-19",8.46160252888997,38.2600614759657,24.6522671734845,2.41120730745606,2.41120730745606,0.191490836640691,7.69618493914604,2.55648707091249,"forecast"
569,"2023-06-18",14.3370903862847,39.2123625013563,27.4817202922485,18.00254551135,18.00254551135,0.202677638015195,25.6987304504961,2.61145199097401,"forecast"
570,"2023-07-17",16.3616265190972,35.6123563978407,25.5736624188167,92.0132738082617,92.0132738082617,0.209864434987686,112.427026627068,2.60889725478181,"forecast"
571,"2023-08-16",15.4331603723429,32.9791733110731,24.0494818037695,79.3157217638586,79.3157217638586,0.21128689880707,189.33154108347,2.51780926594698,"forecast"
572,"2023-09-14",11.1210934737191,29.117346690933,20.0875419960694,88.9272159503106,88.9272159503106,0.206525499332265,260.256211522431,2.37499651363601,"forecast"
573,"2023-10-14",6.47022602449257,24.3963426383317,15.5364737065554,80.8835096857452,80.8835096857452,0.196838195898855,249.126447399914,2.29834967691944,"forecast"
574,"2023-11-12",2.38024712782835,20.2766602781585,11.5447194603461,67.4962552744883,38.6043845549537,0.184632143876142,208.415110191009,2.24566860804971,"forecast"
575,"2023-12-12",0.160329750935074,17.5552333846978,9.12705180226707,41.9917224030859,0,0.173164454032934,119.487894240699,2.25060604043104,"forecast"
