"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","source"
562,"2022-11-23",-5.22550053066677,22.744869656033,7.7439822847881,22.3990041106939,0,0.189875921871696,45.464,2.42215668675092,"forecast"
563,"2022-12-22",-7.6454840766059,19.6628655327691,8.21763017442491,14.9801936361939,0,0.181797282141397,0,2.45139371246253,"forecast"
564,"2023-01-21",-6.93738407558865,26.1999766031901,8.75554028263798,13.0803436907008,2.71132645364851,0.17545733366192,2.71132645364851,2.47804301349892,"forecast"
565,"2023-02-20",-4.16739569769965,27.2059546576606,12.4211782696603,6.90452428394928,6.7117216527462,0.175195190009323,9.42304810639471,2.51100261753534,"forecast"
566,"2023-03-21",1.98623021443685,30.4686525132921,15.1685175719085,0,0,0.180988539945227,9.42304810639471,2.56036969517786,"forecast"
567,"2023-04-20",0.049737294514974,33.9178085327148,20.5090536651027,3.10739897016902,3.10739897016902,0.191321541482779,9.81912062291521,2.61727908289233,"forecast"
568,"2023-05-19",8.4726799858941,40.2586915757921,23.8774963661476,0.0456502063432708,0.0456502063432708,0.203619315570617,3.15304917651229,2.67318568050928,"forecast"
569,"2023-06-18",14.3433464898003,40.058708190918,27.0411246570501,20.5185137974039,20.5185137974039,0.214774001449576,23.6715629739162,2.67554051077897,"forecast"
570,"2023-07-17",14.8362034776916,37.3677823810408,26.223322727506,27.4386091017748,27.4386091017748,0.221944416810563,48.002773105522,2.59511003994763,"forecast"
571,"2023-08-16",11.8909312406923,35.6635875676798,23.719802636707,35.424660875744,35.424660875744,0.223370187821019,83.3817837749228,2.46914197612541,"forecast"
572,"2023-09-14",7.83248732562139,31.7697241654647,19.5860406656329,41.9620936729495,41.9620936729495,0.218631145930144,104.825363650468,2.41428808944013,"forecast"
573,"2023-10-14",3.91656713149611,26.4394422981194,14.8764868003106,40.6876413299403,39.3391023838964,0.208979444285665,116.72585693259,2.38595432097992,"forecast"
574,"2023-11-12",1.05137189047622,21.3219480545677,10.8876611303565,34.7372278795979,0,0.197231376040431,81.3011960568459,2.39330977514866,"forecast"
