"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_month","ndvi_12_month","spectab_controls","source"
564,"2023-01-21",-6.74130863613552,26.3960520426432,9.93186664581299,3.37835163609125,1.13013406977989,0.145401575611079,14.8461340697799,2.41021114593011,0.603869880178569,"forecast"
565,"2023-02-20",-3.97132025824653,27.3960537380642,12.6129208853418,7.0811817124486,7.00081779509783,0.145778354537831,21.8469518648777,2.40781066680465,0.948020501727887,"forecast"
566,"2023-03-21",1.9536993238661,30.422600640191,15.2011759722674,0,0,0.151610445196326,8.13095186487772,2.41807475009507,1.14134632692446,"forecast"
567,"2023-04-20",0.00368754069010417,33.6636267768012,20.3266380573141,3.62625079965219,3.62625079965219,0.162017585977007,10.62706859475,2.44481884692586,1.24924949509991,"forecast"
568,"2023-05-19",8.21850034925673,37.9721281263563,24.3822603578921,2.8311813024804,2.8311813024804,0.174407902950158,6.45743210213259,2.48347509891687,1.3092803517959,"forecast"
569,"2023-06-18",14.0491570366753,39.3130705091688,27.4216139636277,19.2746857582591,19.2746857582591,0.185650114578992,25.7321178603917,2.52341822767098,1.34262106672027,"forecast"
570,"2023-07-17",15.5766847398546,35.7130644056532,25.5729771366826,89.9077094014734,89.9077094014734,0.192880785315649,112.013576462213,2.500175182773,1.36112125150043,"forecast"
571,"2023-08-16",16.4635255601671,35.2878655327691,25.1107417935416,57.1866962998338,57.1866962998338,0.194324685711954,166.369091459566,2.38219078310737,1.37138151907169,"forecast"
572,"2023-09-14",13.1769168063796,29.276987156516,21.0371326128019,78.6349701003227,78.6349701003227,0.189556619446418,225.72937580163,2.20659673205929,1.37707033681156,"forecast"
573,"2023-10-14",8.75810206460015,24.4198806184193,16.5606278092989,72.6327343850002,72.6327343850002,0.179836503242406,208.454400785157,2.11751592575585,1.3802240246576,"forecast"
574,"2023-11-12",4.5986717374209,20.0442691728753,12.4576769791512,62.144368612085,62.144368612085,0.167579549621962,213.412073097408,2.05912833587685,1.38197217500682,"forecast"
575,"2023-12-12",1.98697952768918,16.9965834768625,9.75492071506704,41.5327301943119,8.56243267443281,0.155890413132451,143.339535671518,2.04493453532223,1.38294116344459,"forecast"
576,"2024-01-10",1.34227702990843,17.5864085560244,9.12078828331251,21.5383342082448,0,0.147909953543939,70.7068012865178,2.04744291325509,1.38347825359223,"forecast"
