"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made"
403,404,-7.950547879,28.81972173,8.903,28.654,0.231024862,"retroactive","2018-06-05 12:00:00 PST"
403,405,-0.729957406,21.60479975,11.525,17.101,0.260128929,"retroactive","2018-06-05 12:00:00 PST"
403,406,4.198406522,23.44903592,15.435,14.24,0.285438244,"retroactive","2018-06-05 12:00:00 PST"
403,407,7.960145913,30.8837414,20.061,4.936,0.300946861,"retroactive","2018-06-05 12:00:00 PST"
403,408,2.20589089,31.38777429,25.284,13.118,0.31154717,"retroactive","2018-06-05 12:00:00 PST"
403,409,15.09588565,39.67138899,27.094,46.869,0.318771359,"retroactive","2018-06-05 12:00:00 PST"
404,405,4.715854216,30.73960051,11.371,12.365,0.252788575,"retroactive","2018-06-05 12:00:00 PST"
404,406,1.508096179,29.13332366,15.364,4.89,0.281808324,"retroactive","2018-06-05 12:00:00 PST"
404,407,4.994042011,31.97281452,20.833,3.22,0.301533037,"retroactive","2018-06-05 12:00:00 PST"
404,408,15.0908606,39.90025579,26.178,5.932,0.313588967,"retroactive","2018-06-05 12:00:00 PST"
404,409,14.65233928,36.93969792,27.457,57.485,0.320012214,"retroactive","2018-06-05 12:00:00 PST"
404,410,16.28912734,27.63070779,25.96,53.025,0.321778561,"retroactive","2018-06-05 12:00:00 PST"
405,406,-2.211924294,23.97830849,15.776,3.748,0.285789743,"retroactive","2018-06-05 12:00:00 PST"
405,407,8.975413999,39.79658322,20.868,5.649,0.303498105,"retroactive","2018-06-05 12:00:00 PST"
405,408,17.78935055,42.10057006,26.12,3.766,0.313264279,"retroactive","2018-06-05 12:00:00 PST"
405,409,17.65457795,39.80705145,27.688,48.457,0.318901867,"retroactive","2018-06-05 12:00:00 PST"
405,410,13.8628192,38.06733528,26.396,44.294,0.321107082,"retroactive","2018-06-05 12:00:00 PST"
405,411,10.01424481,41.92745464,23.954,22.294,0.316797683,"retroactive","2018-06-05 12:00:00 PST"
406,407,4.523613843,34.55555904,20.339,4.1,0.348550462,"retroactive","2018-06-05 12:00:00 PST"
406,408,2.521907322,40.76418418,26.239,5.51,0.335366142,"retroactive","2018-06-05 12:00:00 PST"
406,409,17.89855362,32.34559025,27.585,51.933,0.314942449,"retroactive","2018-06-05 12:00:00 PST"
406,410,18.26442592,33.95489779,26.444,49.513,0.308221009,"retroactive","2018-06-05 12:00:00 PST"
406,411,5.906418104,34.45623157,24.269,19.725,0.309047576,"retroactive","2018-06-05 12:00:00 PST"
406,412,2.335946878,36.22742562,17.798,23.235,0.305179489,"retroactive","2018-06-05 12:00:00 PST"
407,408,5.16262292,37.60454088,26.699,3.232,0.348953874,"retroactive","2018-06-05 12:00:00 PST"
407,409,18.39569003,37.21539781,27.882,45.136,0.321624332,"retroactive","2018-06-05 12:00:00 PST"
