mintemp,maxtemp,meantemp,precipitation,newmoonnumber,ndvi,source
6.1,43.9,28.77586207,77.724,50,0.2875,hist
11.1,39.4,24.07931034,71.12,51,0.372,hist
8.3,40.6,24.00666667,23.114,52,0.4565,hist
8.3,37.8,19.36551724,53.848,53,0.383,hist
-3.9,34.4,14.63,29.972,54,0.3245,hist
-2,33.9,7.943333333,1.016,55,0.2555,hist
-4.5,22,4.903333333,33.528,56,0.258,hist
-6.5,19,4.265517241,25.146,57,0.1975,hist
-6,24,6.923333333,6.858,58,0.2295,hist
-4,25,11.59,25.908,59,0.3245,hist
-1.7,27.5,17.00689655,4.572,60,0.4235,hist
5,32,20.79655172,9.652,61,0.362,hist
8.5,35.5,27.42333333,1.016,62,0.3125,hist
8.9,37.5,27.18965517,25.4,63,0.2745,hist
15,35,23.96896552,41.148,64,0.3485,hist
10,36,22.39,96.52,65,0.3325,hist
2,34,17.44827586,13.716,66,0.344,hist
-2.5,29,11.47333333,21.336,67,0.2325,hist
-4,113,4.336666667,128.734,68,0.186,hist
-15,18,0.424137931,57.664,69,0.1795,hist
-7,17.5,5.133333333,30.24,70,0.1935,hist
-6.7,21.5,10.08965517,12.954,71,0.241,hist
-4,24,9.06,30.226,72,0.323,hist
-3.5,28,18.88275862,0,73,0.319,hist
4,33,23.33103448,0.254,74,0.289,hist
10.5,37,27.81333333,30.988,75,0.2945,hist
14,34.5,24.99655172,61.214,76,0.3115,hist
15.6,36,23.45862069,5.08,77,0.271,hist
12.5,34.5,19.16896552,193.13,78,0.3215,hist
8,28.5,13.35862069,41.148,79,0.341,hist
-5.6,23,6.796666667,49.276,80,0.2865,hist
-5,21,4.962068966,8.636,81,0.266,hist
-4.5,18,4.436666667,21.128,82,0.3165,hist
-4.5,21,7.883333333,0,83,0.362,hist
-6,24,13.63333333,0,84,0.3805,hist
1,28,17.37586207,3.556,85,0.36275,hist
1.1,35.5,25.83,2.54,86,0.345,hist
8.9,34,24.47931034,21.336,87,0.275,hist
11.7,35,23.75666667,39.624,88,0.2665,hist
11.1,32.5,22.66551724,78.74,89,0.331,hist
10.6,32,21.22758621,21.082,90,0.347,hist
0,26.5,13.48,56.134,91,0.343,hist
-1,26,7.889655172,2.032,92,0.316,hist
-8.3,18,3.463333333,72.39,93,0.214,hist
-5.5,17,2.306896552,30.734,94,0.2185,hist
-6,23,4.19,28.962,95,0.225,hist
-1.5,25,10.14333333,31.496,96,0.2625,hist
-1,28.5,16.41724138,1.27,97,0.315,hist
2,30,18.9,26.162,98,0.3005,hist
8.5,37,26.08275862,0,99,0.283,hist
14,36,27.85172414,46.228,100,0.25,hist
8.3,32.5,23.41333333,163.068,101,0.2725,hist
12.5,33,22.86785714,20.828,102,0.3065,hist
6,30,15.96551724,99.568,103,0.3655,hist
1.1,26.5,10.91333333,63.246,104,0.3445,hist
-4.4,19,5.368965517,10.922,105,0.2625,hist
-11.7,22.8,1.976666667,9.144,106,0.238,hist
-4.7,28.6,5.734482759,23.876,107,0.266,hist
-3.3,25,10.92333333,1.27,108,0.2815,hist
-5,28,13.56896552,33.288,109,0.337,hist
0.6,30.5,19.27666667,1.524,110,0.349,hist
7.5,33,23.13333333,10.414,111,0.249,hist
14.5,35,25.43793103,18.288,112,0.244,hist
13.5,36.5,24.57333333,57.404,113,0.2915,hist
14,34.5,22.13333333,67.056,114,0.319,hist
5.6,31.5,19.14827586,36.576,115,0.3645,hist
-0.6,28.5,11.99655172,62.484,116,0.2625,hist
-7.2,18.5,6.15,6.096,117,0.2115,hist
-3,18,2.324137931,11.176,118,0.19225,hist
-16.7,20,2.363333333,0.508,119,0.173,hist
-5,21.1,5.810344828,25.676,120,0.1985,hist
-1.7,23.9,9.856666667,3.556,121,0.271,hist
1.1,29.4,16.01724138,17.78,122,0.275,hist
7.2,28.9,18.23666667,9.652,123,0.3005,hist
8.9,34.4,24.93793103,7.112,124,0.281,hist
15,37.8,27.57666667,18.288,125,0.2615,hist
15.6,34.4,22.33,106.426,126,0.3365,hist
6.7,32.8,19.24827586,45.72,127,0.3335,hist
3.9,30.6,16.04333333,29.718,128,0.267,hist
1.7,30,9.465517241,7.62,129,0.2845,hist
-2.8,25,3.99,38.354,130,0.228,hist
-3.9,18.3,2.744827586,30.48,131,0.214,hist
-14.4,19.4,4.413333333,24.638,132,0.198,hist
