"moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source"
32,-9.4,21.5,5.38235294117647,3.81,NA,"hist"
33,-10,23,5.16666666666667,38.862,NA,"hist"
34,1,24.5,10.651724137931,7.874,NA,"hist"
35,-2,29,11.6896551724138,0,NA,"hist"
36,3,31,18.67,1.016,NA,"hist"
37,2,39,25.6344827586207,8.382,NA,"hist"
38,18,41,28.3551724137931,13.462,NA,"hist"
39,18,39,25.71,75.438,NA,"hist"
40,15,35,22.02,47.498,NA,"hist"
41,13,36,18.7551724137931,39.624,NA,"hist"
42,-2,29,9.83333333333333,1.778,NA,"hist"
43,-7.8,28,4.43333333333333,14.478,NA,"hist"
44,-4,24,3.62666666666667,2.286,NA,"hist"
45,-7.2,19.5,3.92413793103448,30.226,NA,"hist"
46,-1.7,26,8.71666666666667,35.814,NA,"hist"
47,-1.7,26,10.9551724137931,16.51,NA,"hist"
48,7,32,19.4310344827586,2.794,NA,"hist"
49,1.7,32.5,22.8724137931034,3.048,NA,"hist"
50,6.1,43.9,28.7758620689655,77.724,0.27700001001358,"hist"
51,11.1,39.4,24.0793103448276,71.12,0.298000007867813,"hist"
52,8.3,40.6,24.0066666666667,23.114,0.912999987602234,"hist"
53,8.3,37.8,19.3655172413793,53.848,0.766,"hist"
54,-3.9,34.4,14.63,29.972,0.649000018835067,"hist"
55,-2,33.9,7.94333333333333,1.016,0.511000007390976,"hist"
56,-4.5,22,4.90333333333333,33.528,0.515999972820282,"hist"
57,-6.5,19,4.26551724137931,25.146,0.394999995827675,"hist"
58,-6,24,6.92333333333333,6.858,0.459000006318092,"hist"
59,-4,25,11.59,25.908,0.649000018835067,"hist"
60,-1.7,27.5,17.0068965517241,4.572,0.847000002861023,"hist"
61,5,32,20.7965517241379,9.652,0.724000006914139,"hist"
62,8.5,35.5,27.4233333333333,1.016,0.625,"hist"
63,8.9,37.5,27.1896551724138,25.4,0.549,"hist"
64,15,35,23.9689655172414,41.148,0.696999996900558,"hist"
65,10,36,22.39,96.52,0.665,"hist"
66,2,34,17.448275862069,13.716,0.687999993562699,"hist"
67,-2.5,29,11.4733333333333,21.336,0.464999988675118,"hist"
68,-4,19,4.33666666666667,128.734,0.372000008821488,"hist"
69,-15,18,0.424137931034483,57.664,0.175999999046326,"hist"
70,-7,17.5,5.13333333333333,30.24,0.372999995946884,"hist"
71,-6.7,21.5,10.0896551724138,12.954,0.416999995708465,"hist"
72,-4,24,9.06,30.226,0.567999994516373,"hist"
73,-3.5,28,18.8827586206897,0,0.659999996423722,"hist"
74,4,33,23.3310344827586,0.254,0.612999975681305,"hist"
75,10.5,37,27.8133333333333,30.988,0.543999999761581,"hist"
76,14,34.5,24.9965517241379,61.214,0.638000011444092,"hist"
77,15.6,36,23.4586206896552,5.08,0.620999991893768,"hist"
78,12.5,34.5,19.1689655172414,193.13,0.562000006437302,"hist"
79,8,28.5,13.3586206896552,41.148,0.662000000476837,"hist"
80,-5.6,23,6.79666666666667,49.276,0.646,"hist"
81,-5,21,4.96206896551724,8.636,0.509999990463257,"hist"
82,-4.5,18,4.43666666666667,21.128,0.595000009298325,"hist"
