"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_moon","ndvi_13_moon","ordii_controls","source"
32,1980-01-17,-0.111764705882353,14.9470588235294,5.38235294117647,3.81,3.81,NA,NA,NA,1,"historic"
33,1980-02-16,1.95,13.3833333333333,5.16666666666667,38.862,8.382,NA,NA,NA,2,"historic"
34,1980-03-16,4.79310344827586,19.7586206896552,10.651724137931,7.874,5.08,NA,17.272,NA,1,"historic"
35,1980-04-14,4.32758620689655,20.3448275862069,11.6896551724138,0,0,NA,13.462,NA,1,"historic"
36,1980-05-14,10.5333333333333,26.4333333333333,18.67,1.016,1.016,NA,6.096,NA,2,"historic"
37,1980-06-12,13.6206896551724,32.6551724137931,25.6344827586207,8.382,8.382,NA,9.398,NA,4,"historic"
38,1980-07-11,20.948275862069,37.7241379310345,28.3551724137931,13.462,13.462,NA,22.86,NA,4,"historic"
39,1980-08-10,20.5166666666667,35.3333333333333,25.71,75.438,32.512,NA,54.356,NA,3,"historic"
40,1980-09-09,18,30.8666666666667,22.02,47.498,38.862,NA,84.836,NA,1,"historic"
41,1980-10-08,15.9310344827586,30.948275862069,18.7551724137931,39.624,39.624,NA,110.998,NA,1,"historic"
42,1980-11-07,7.63333333333333,22.3,9.83333333333333,1.778,0.508,NA,78.994,NA,1,"historic"
43,1980-12-07,2.92666666666667,17.0466666666667,4.43333333333333,14.478,0,NA,40.132,NA,1,"historic"
44,1981-01-06,2.48333333333333,17.4166666666667,3.62666666666667,2.286,0,NA,0.508,NA,1,"historic"
45,1981-02-04,0.686206896551724,12.8241379310345,3.92413793103448,30.226,12.192,NA,12.192,NA,1,"historic"
46,1981-03-06,4.01,18.26,8.71666666666667,35.814,10.668,NA,22.86,NA,1,"historic"
47,1981-04-04,5.3551724137931,19.4310344827586,10.9551724137931,16.51,6.604,NA,29.464,NA,2,"historic"
48,1981-05-03,10.8275862068966,27.1034482758621,19.4310344827586,2.794,2.794,NA,20.066,NA,2,"historic"
49,1981-06-02,9.98333333333333,28.5066666666667,22.8724137931034,3.048,3.048,NA,12.446,NA,3,"historic"
50,1981-07-01,13.2172413793103,35.7103448275862,28.7758620689655,77.724,77.724,NA,83.566,NA,2,"historic"
51,1981-07-30,14,32.8965517241379,24.0793103448276,71.12,71.12,NA,151.892,NA,1,"historic"
52,1981-08-29,13.74,33.09,24.0066666666667,23.114,12.954,NA,161.798,NA,2,"historic"
53,1981-09-27,12.5689655172414,31.8310344827586,19.3655172413793,53.848,51.308,NA,135.382,NA,0,"historic"
54,1981-10-27,8.12333333333333,27.4466666666667,14.63,29.972,25.146,NA,89.408,NA,1,"historic"
55,1981-11-26,4.65,24.6666666666667,7.94333333333333,1.016,0,NA,76.454,NA,0,"historic"
56,1981-12-26,1.11666666666667,15.6,4.90333333333333,33.528,0.508,NA,25.654,NA,0,"historic"
57,1982-01-24,0.0517241379310345,13.4310344827586,4.26551724137931,25.146,6.096,NA,6.604,NA,0,"historic"
58,1982-02-23,1,15.8666666666667,6.92333333333333,6.858,1.524,NA,8.128,NA,0,"historic"
59,1982-03-25,3.11666666666667,18.3166666666667,11.59,25.908,0,NA,7.62,NA,1,"historic"
60,1982-04-23,5.74827586206897,22.4137931034483,17.0068965517241,4.572,4.572,NA,6.096,NA,2,"historic"
61,1982-05-22,10.4655172413793,26.051724137931,20.7965517241379,9.652,9.652,NA,14.224,NA,1,"historic"
62,1982-06-21,14.4333333333333,32.45,27.4233333333333,1.016,1.016,NA,15.24,NA,1,"historic"
63,1982-07-20,17.6689655172414,33.5586206896552,27.1896551724138,25.4,25.4,NA,36.068,NA,1,"historic"
64,1982-08-18,17.4827586206897,31.448275862069,23.9689655172414,41.148,41.148,NA,67.564,NA,2,"historic"
65,1982-09-17,15.7166666666667,29.6833333333333,22.39,96.52,89.408,NA,155.956,NA,1,"historic"
66,1982-10-16,10.5344827586207,27.051724137931,17.448275862069,13.716,0,NA,130.556,NA,2,"historic"
67,1982-11-15,5.81666666666667,21.6,11.4733333333333,21.336,17.78,NA,107.188,NA,2,"historic"
68,1982-12-15,1.13333333333333,11.0166666666667,4.33666666666667,128.734,0,NA,17.78,NA,2,"historic"
69,1983-01-13,-2.5,10.0758620689655,0.424137931034483,57.664,0,NA,17.78,NA,2,"historic"
70,1983-02-12,-1.1,11.0166666666667,5.13333333333333,30.24,0,NA,0,NA,3,"historic"
71,1983-03-14,1.62333333333333,16.31,10.0896551724138,12.954,11.43,NA,11.43,NA,1,"historic"
