"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,11,2017,500,"abundance","Forecast","Controls","total",41.1326555691951,21.3111573187568,60.9541538196335,217,499,499
2017-11-21,12,2017,501,"abundance","Forecast","Controls","total",42.4422824363982,16.8708898908453,68.0136749819511,217,499,499
2017-11-21,1,2018,502,"abundance","Forecast","Controls","total",43.7519093036013,13.0325632470133,74.4712553601892,217,499,499
2017-11-21,2,2018,503,"abundance","Forecast","Controls","total",45.0615361708043,9.50561255450286,80.6174597871058,217,499,499
2017-11-21,3,2018,504,"abundance","Forecast","Controls","total",46.3711630380074,6.15145502370768,86.5908710523071,217,499,499
2017-11-21,4,2018,505,"abundance","Forecast","Controls","total",47.6807899052104,2.89143088519128,92.4701489252296,217,499,499
2017-11-21,5,2018,506,"abundance","Forecast","Controls","total",48.9904167724135,-0.324209496880634,98.3050430417076,217,499,499
2017-11-21,6,2018,507,"abundance","Forecast","Controls","total",50.3000436396166,-3.52941107804156,104.129498357275,217,499,499
2017-11-21,7,2018,508,"abundance","Forecast","Controls","total",51.6096705068196,-6.74870499823335,109.968046011873,217,499,499
2017-11-21,8,2018,509,"abundance","Forecast","Controls","total",52.9192973740227,-10.0006534662534,115.839248214299,217,499,499
2017-11-21,9,2018,510,"abundance","Forecast","Controls","total",54.2289242412257,-13.2998504120449,121.757698894496,217,499,499
2017-11-21,10,2018,511,"abundance","Forecast","Controls","total",55.5385511084288,-16.658152673715,127.735254890573,217,499,499
