"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,11,2017,500,"abundance","NegBinom Time Series","Controls","BA",0.199822546533788,0,1,217,499,499
2017-11-21,12,2017,501,"abundance","NegBinom Time Series","Controls","BA",0.238578877426299,0,1,217,499,499
2017-11-21,1,2018,502,"abundance","NegBinom Time Series","Controls","BA",0.245893277422013,0,1,217,499,499
2017-11-21,2,2018,503,"abundance","NegBinom Time Series","Controls","BA",0.247344088654143,0,1,217,499,499
2017-11-21,3,2018,504,"abundance","NegBinom Time Series","Controls","BA",0.24752900253684,0,1,217,499,499
2017-11-21,4,2018,505,"abundance","NegBinom Time Series","Controls","BA",0.247619749406514,0,1,217,499,499
2017-11-21,5,2018,506,"abundance","NegBinom Time Series","Controls","BA",0.247578288441713,0,1,217,499,499
2017-11-21,6,2018,507,"abundance","NegBinom Time Series","Controls","BA",0.247363501962558,0,1,217,499,499
2017-11-21,7,2018,508,"abundance","NegBinom Time Series","Controls","BA",0.247455016866783,0,1,217,499,499
2017-11-21,8,2018,509,"abundance","NegBinom Time Series","Controls","BA",0.247339802402096,0,1,217,499,499
2017-11-21,9,2018,510,"abundance","NegBinom Time Series","Controls","BA",0.24732443379287,0,1,217,499,499
2017-11-21,10,2018,511,"abundance","NegBinom Time Series","Controls","BA",0.247322307953563,0,1,217,499,499
2017-11-21,11,2017,500,"abundance","NegBinom Time Series","Controls","DM",12.333438436806,6,19,217,499,499
2017-11-21,12,2017,501,"abundance","NegBinom Time Series","Controls","DM",13.3796706166975,6,22,217,499,499
2017-11-21,1,2018,502,"abundance","NegBinom Time Series","Controls","DM",14.1802628851864,6,24,217,499,499
2017-11-21,2,2018,503,"abundance","NegBinom Time Series","Controls","DM",14.7941436912147,6,25,217,499,499
2017-11-21,3,2018,504,"abundance","NegBinom Time Series","Controls","DM",15.2726247667947,6,25,217,499,499
2017-11-21,4,2018,505,"abundance","NegBinom Time Series","Controls","DM",15.6315991466875,6,26,217,499,499
2017-11-21,5,2018,506,"abundance","NegBinom Time Series","Controls","DM",15.8677963679192,6,26,217,499,499
2017-11-21,6,2018,507,"abundance","NegBinom Time Series","Controls","DM",16.0632862680465,6,26,217,499,499
2017-11-21,7,2018,508,"abundance","NegBinom Time Series","Controls","DM",16.2037832227982,6,26,217,499,499
2017-11-21,8,2018,509,"abundance","NegBinom Time Series","Controls","DM",16.2834551937283,6,27,217,499,499
2017-11-21,9,2018,510,"abundance","NegBinom Time Series","Controls","DM",16.3365600755147,7,28,217,499,499
2017-11-21,10,2018,511,"abundance","NegBinom Time Series","Controls","DM",16.3803922831929,6,27,217,499,499
2017-11-21,11,2017,500,"abundance","NegBinom Time Series","Controls","DO",0.828090853729754,0,3,217,499,499
