"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-20,11,2017,500,"abundance","Poisson Env","All","BA",1.51019900386464,0,4,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","BA",3.84619647699311,0,9,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","BA",7.34436409421273,1,17,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","BA",12.4205190457399,2,28,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","BA",18.49190800169,3,41,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","BA",26.8246726495031,5,61,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","BA",40.9664449213245,8,92,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","BA",60.6926886477288,12,134,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","BA",87.301833286896,17,192,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","BA",129.68708465309,26,286,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","BA",187.973701140277,39,429,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","BA",268.226567036151,52,594,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","DM",38.7473586005218,29,50,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","DM",37.1957591040548,25,49,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","DM",36.073534061937,23,50,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","DM",35.5765788140138,21,51,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","DM",35.6758323190952,20,51,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","DM",35.7930888951076,20,51,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","DM",35.6769478106582,21,52,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","DM",35.6386382586067,19,51,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","DM",35.0650433312385,18,51,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","DM",34.2211576652959,18,51,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","DM",33.5702201618414,17,49,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","DM",33.395760840992,18,48,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","DO",5.14661601661421,2,9,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","DO",5.22969184193644,1,11,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","DO",5.24599083625539,1,11,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","DO",5.28077756055888,1,11,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","DO",5.39261541488192,1,12,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","DO",5.49854666331792,1,11,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","DO",5.55897077645419,1,11,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","DO",5.60583845863754,1,12,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","DO",5.66317639924556,1,12,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","DO",5.58388114939864,1,11,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","DO",5.55172771939441,1,11,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","DO",5.5071430343391,1,11,217,499,499
