"date","currency","model","level","species","aic","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,"abundance","NegBinom Time Series","Controls","BA",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DM",1356.39862975494,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DO",900.440778985569,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DS",175.359889469202,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","NA",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","OL",385.134211355974,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","OT",867.426710288496,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PB",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PE",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PH",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PL",46.1567231576683,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PM",238.428946211136,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PP",1436.95430827074,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RM",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SH",154.041769733543,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","total",1824.10917058122,217,499,499
