"date","currency","model","level","species","aic"
2017-11-20,"abundance","NegBinom Time Series","Controls","BA",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","DM",1646.99998503301
2017-11-20,"abundance","NegBinom Time Series","Controls","DO",1425.16352307734
2017-11-20,"abundance","NegBinom Time Series","Controls","DS",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","NA",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","OL",770.011179923582
2017-11-20,"abundance","NegBinom Time Series","Controls","OT",1373.78556341765
2017-11-20,"abundance","NegBinom Time Series","Controls","PB",1643.58036650625
2017-11-20,"abundance","NegBinom Time Series","Controls","PE",1112.61298342599
2017-11-20,"abundance","NegBinom Time Series","Controls","PF",998.032406478707
2017-11-20,"abundance","NegBinom Time Series","Controls","PH",101.210626467972
2017-11-20,"abundance","NegBinom Time Series","Controls","PL",364.44755311588
2017-11-20,"abundance","NegBinom Time Series","Controls","PM",707.030273130964
2017-11-20,"abundance","NegBinom Time Series","Controls","PP",2154.04727559791
2017-11-20,"abundance","NegBinom Time Series","Controls","RF",61.1827599565241
2017-11-20,"abundance","NegBinom Time Series","Controls","RM",1009.45745168514
2017-11-20,"abundance","NegBinom Time Series","Controls","RO",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","SF",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","SH",1e+06
2017-11-20,"abundance","NegBinom Time Series","Controls","SO",32.9764245881332
2017-11-20,"abundance","NegBinom Time Series","Controls","total",2453.41545477166
