"date","model","currency","level","species","aic","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-20,"Poisson Env","abundance","All","BA",587.648751214802,217,499,499
2017-11-20,"Poisson Env","abundance","All","DM",1667.49075721549,217,499,499
2017-11-20,"Poisson Env","abundance","All","DO",1476.34262512784,217,499,499
2017-11-20,"Poisson Env","abundance","All","DS",301.853501577575,217,499,499
2017-11-20,"Poisson Env","abundance","All","NA",1e+06,217,499,499
2017-11-20,"Poisson Env","abundance","All","OL",807.727946019461,217,499,499
2017-11-20,"Poisson Env","abundance","All","OT",1479.70731850666,217,499,499
2017-11-20,"Poisson Env","abundance","All","PB",2016.86935698614,217,499,499
2017-11-20,"Poisson Env","abundance","All","PE",1180.98572076264,217,499,499
2017-11-20,"Poisson Env","abundance","All","PF",1194.14324108019,217,499,499
2017-11-20,"Poisson Env","abundance","All","PH",99.1859485813469,217,499,499
2017-11-20,"Poisson Env","abundance","All","PL",406.190433166145,217,499,499
2017-11-20,"Poisson Env","abundance","All","PM",758.71214859207,217,499,499
2017-11-20,"Poisson Env","abundance","All","PP",4806.90022125063,217,499,499
2017-11-20,"Poisson Env","abundance","All","RF",61.7138576905682,217,499,499
2017-11-20,"Poisson Env","abundance","All","RM",1245.41692001931,217,499,499
2017-11-20,"Poisson Env","abundance","All","RO",272.413953655173,217,499,499
2017-11-20,"Poisson Env","abundance","All","SF",602.524751673178,217,499,499
2017-11-20,"Poisson Env","abundance","All","SH",603.034563918478,217,499,499
2017-11-20,"Poisson Env","abundance","All","SO",24.5906556377917,217,499,499
2017-11-20,"Poisson Env","abundance","All","total",3981.03755573673,217,499,499
