"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","BA",1.07123038471428,0,3,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","BA",2.22905238976748,0,5,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","BA",3.47914405168817,0,8,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","BA",4.81928239922315,0,11,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","BA",6.2527471680103,1,14,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","BA",7.79228065056004,1,17,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","BA",9.43119375437368,1,21,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","BA",11.1193774791241,2,25,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","BA",12.8619325412859,2,29,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","BA",14.8392100704926,2,33,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","BA",17.0083723585248,3,38,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","BA",19.3727352256553,3,45,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","DM",12.0521488380904,7,18,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","DM",12.8599067910019,6,21,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","DM",13.4643251386677,6,22,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","DM",13.9559196736836,6,23,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","DM",14.3877660720576,6,24,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","DM",14.718728414791,6,24,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","DM",14.8403750626929,6,25,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","DM",14.9983911308636,6,24,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","DM",15.098501793607,6,25,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","DM",15.0818570930629,6,24,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","DM",15.0532777320602,6,25,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","DM",15.0569675489473,6,25,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","DO",0.623423136502554,0,2,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","DO",1.0029815145054,0,3,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","DO",1.2275939430118,0,4,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","DO",1.36986704429322,0,4,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","DO",1.46096379124215,0,4,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","DO",1.51633913689891,0,5,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","DO",1.55231537632665,0,4,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","DO",1.56653019878534,0,4,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","DO",1.58662927961444,0,5,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","DO",1.58713250794224,0,5,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","DO",1.57973187951103,0,5,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","DO",1.57945764699014,0,5,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","DS",2.39642700866639,0,5,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","DS",4.22119140722535,1,9,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","DS",6.25345619764459,1,14,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","DS",8.6522248180915,1,20,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","DS",11.4005125017467,2,26,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","DS",14.6235360692267,3,33,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","DS",19.1008190212963,4,44,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","DS",24.4954995540352,4,55,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","DS",31.0276557608865,5,72,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","DS",38.3215978606083,7,87,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","DS",48.3388936630872,8,108,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","DS",60.645926487253,11,139,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","NA",0,0,0,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","OL",0.18549770454491,0,1,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","OL",0.219770607129124,0,1,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","OL",0.226009289524835,0,1,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","OL",0.227282281590743,0,1,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","OL",0.227396986307751,0,1,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","OL",0.227418167020578,0,1,217,499,499
2017-11-21,5,2018,506,"abundance","Poisson Env","Controls","OL",0.227415157561897,0,1,217,499,499
2017-11-21,6,2018,507,"abundance","Poisson Env","Controls","OL",0.227377509368452,0,1,217,499,499
2017-11-21,7,2018,508,"abundance","Poisson Env","Controls","OL",0.22735038960941,0,1,217,499,499
2017-11-21,8,2018,509,"abundance","Poisson Env","Controls","OL",0.227358854386541,0,1,217,499,499
2017-11-21,9,2018,510,"abundance","Poisson Env","Controls","OL",0.227386394082434,0,1,217,499,499
2017-11-21,10,2018,511,"abundance","Poisson Env","Controls","OL",0.227403842476067,0,1,217,499,499
2017-11-21,11,2017,500,"abundance","Poisson Env","Controls","OT",1.90717453697024,0,4,217,499,499
2017-11-21,12,2017,501,"abundance","Poisson Env","Controls","OT",1.23513711720704,0,3,217,499,499
2017-11-21,1,2018,502,"abundance","Poisson Env","Controls","OT",0.977747287222544,0,3,217,499,499
2017-11-21,2,2018,503,"abundance","Poisson Env","Controls","OT",0.883469389992819,0,3,217,499,499
2017-11-21,3,2018,504,"abundance","Poisson Env","Controls","OT",0.867116287153849,0,3,217,499,499
2017-11-21,4,2018,505,"abundance","Poisson Env","Controls","OT",0.804980920070796,0,3,217,499,499
