"date","currency","model","level","species","aic","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,"abundance","NegBinom Time Series","All","BA",455.2013470052,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DM",1647.0220071073,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DO",1424.55414592846,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DS",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","NA",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","OL",1901.31272220226,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","OT",1375.4660510356,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PB",1643.29030448932,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PE",1112.580485183,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PF",999.020325364284,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PH",101.114851996085,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PL",359.417979973616,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PM",707.091306314449,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PP",2153.17964707398,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RF",61.1809386078661,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RM",1010.21579735348,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SH",528.997652116923,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SO",32.9625312120844,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","total",2453.14136769821,217,499,499
