"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","BA",1.31620131795612,0,5,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","BA",2.32113277812743,0,8,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","BA",2.71879140161643,0,8,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","BA",2.80560432268858,0,10,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","BA",2.81036419550325,0,10,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","BA",2.87323562578694,0,11,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","BA",2.54002732888935,0,8,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","BA",2.38504917301451,0,8,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","BA",2.57427896166641,0,9,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","BA",2.70689848224684,0,9,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","BA",2.56185727113506,0,8,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","BA",2.42401898791212,0,8,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","DM",40.0552259751749,24,57,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","DM",39.3846171198812,22,62,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","DM",38.8349297879456,18,65,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","DM",38.5503295715169,17,64,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","DM",38.6184197964597,17,66,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","DM",38.6912050126457,17,67,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","DM",38.6552755333497,16,65,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","DM",38.7353359120098,16,67,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","DM",38.5094841808601,15,66,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","DM",38.0969898443133,14,64,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","DM",37.751118623711,14,64,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","DM",37.6494541958117,14,65,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","DO",6.18569381128059,2,12,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","DO",7.2938309719271,1,18,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","DO",8.33729565335249,1,20,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","DO",9.26502064193664,1,24,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","DO",10.0130796892789,1,26,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","DO",10.6490306351714,1,27,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","DO",11.2168380481618,1,26,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","DO",11.6980466304426,1,26,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","DO",12.0890476522428,1,27,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","DO",12.5477002292806,1,29,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","DO",12.917949080544,1,29,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","DO",13.2612222476983,1,30,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","DS",0.54794884722326,0,2,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","DS",0.415764196676869,0,2,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","DS",0.39494522212612,0,2,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","DS",0.38943869567573,0,2,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","DS",0.387981528459553,0,2,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","DS",0.387595874481247,0,2,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","DS",0.374829597009329,0,2,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","DS",0.371560372861018,0,2,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","DS",0.370722926371111,0,2,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","DS",0.383670885906478,0,2,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","DS",0.374453453325903,0,1,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","DS",0.37208886475133,0,2,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
